date,usd_eur_exchange,SMA_10,SMA_20,MACD_12,Parabolic_SAR,RSI,ROC,momentum,BB_High,BB_Low,BB_Middle
2012-07-20,-0.0050000000000001155,1.22424,1.236745,-0.01019675277420018,1.233402304577005,32.606165485039426,-0.6932550362939363,-0.7418276677264113,1.2665113215733483,1.2069786784266516,1.236745
2012-07-23,-0.006399999999999961,1.22251,1.23465,-0.010706047195355506,1.2304261075365788,29.45120797001131,-1.0687770253732651,-0.8827856792545483,1.265014881030692,1.204285118969308,1.23465
2012-07-24,0.007000000000000117,1.22058,1.2325599999999999,-0.01149360211568684,1.2262619825665912,25.88858718326614,-0.9362680683311496,-1.623032379088168,1.264665912228251,1.2004540877717487,1.2325599999999999
2012-07-25,0.014799999999999924,1.21946,1.230865,-0.011421246544827568,1.2222076727918594,35.387207970063,0.04948045522020089,-1.0198254058905079,1.2632991964600366,1.1984308035399636,1.230865
2012-07-26,0.009000000000000119,1.22027,1.2299799999999999,-0.010053774270851301,1.205545425415039,50.339498424554414,1.8073288011938353,0.8541392904073559,1.2617049176517179,1.1982550823482818,1.2299799999999999
2012-07-27,-0.01200000000000001,1.22165,1.229665,-0.008149871215504367,1.205545425415039,57.054487242688616,1.9617540389053778,2.01220517895433,1.2609770599770806,1.1983529400229194,1.229665
2012-07-30,0.00649999999999995,1.2214800000000001,1.2275749999999999,-0.007522598209571463,1.2068316221237183,47.53261907713887,-0.24429967426709215,1.5586138285524913,1.2538718344104074,1.2012781655895923,1.2275749999999999
2012-07-31,-0.0016000000000000458,1.2222899999999999,1.22623,-0.006426898866352282,1.2080663709640502,52.32160525597476,-0.44462409054163776,1.508407517309593,1.248530950652572,1.203929049347428,1.22623
2012-08-01,-0.014999999999999902,1.22267,1.224625,-0.005622839279883385,1.209251729850769,51.04724956748599,0.3999999999999922,0.15472312703583166,1.2399162883698045,1.2093337116301957,1.224625
2012-08-02,0.02410000000000001,1.22159,1.2234500000000001,-0.006125381321482992,1.210389674382019,40.716936873530024,-1.3479496548924033,-1.7865804365400169,1.2379160291721178,1.2089839708278824,1.2234500000000001
2012-08-03,0.0031999999999998696,1.2237300000000002,1.223985,-0.004526798803403009,1.2120365900158996,56.44998053632025,0.7398975526465654,1.1428571428571437,1.2398524856233917,1.2081175143766085,1.223985
2012-08-06,0.0,1.22669,1.2246000000000001,-0.002967490006578144,1.2137999534606934,58.090876755037,2.247098526627696,0.8688591149005223,1.2421961359397033,1.207003864060297,1.2246000000000001
2012-08-07,-0.005800000000000027,1.2302899999999999,1.225435,-0.0017119917753722902,1.216705322265625,58.090876755037,0.2582728006456715,1.000081307423366,1.2446346119754668,1.2062353880245333,1.225435
2012-08-08,-0.008599999999999941,1.23261,1.226035,-0.0011715074999218977,1.2199915504455567,53.57398475199927,-0.4669135404926765,1.7696929788459832,1.245809152320857,1.206260847679143,1.226035
2012-08-09,0.0020000000000000018,1.2325899999999999,1.2264300000000001,-0.0014207405319774935,1.2228834312438965,47.49032563574409,-1.159233617774913,-0.9039548022598949,1.2460128598526479,1.2068471401473524,1.2264300000000001
2012-08-10,0.0040999999999999925,1.23187,1.22676,-0.0014402736421978979,1.244090557098389,48.98717913205581,-0.5338078291814897,-0.9982289486395078,1.24633645524625,1.2071835447537502,1.22676
2012-08-13,-0.0009999999999998899,1.23276,1.22712,-0.0011120984591259653,1.2437035417556765,52.09752897226883,0.49682358690340395,-0.6681693769119283,1.2469420685098305,1.2072979314901695,1.22712
2012-08-14,-0.004100000000000215,1.2328999999999999,1.227595,-0.0009220797435101069,1.2433242667198183,51.25068536888099,0.25207350788746974,-0.2830799094144158,1.2474928868226853,1.2076971131773147,1.227595
2012-08-15,0.006800000000000139,1.23279,1.22773,-0.0010897621772181232,1.2429525771846772,47.71720690659592,-0.4133236080719754,0.08144648965628684,1.247622119042686,1.207837880957314,1.22773
2012-08-16,-0.0040999999999999925,1.23486,1.2282250000000001,-0.0006662682187019708,1.2425883214402391,53.61106553537777,0.21899586341146277,0.4716214018539622,1.2483813761626037,1.2080686238373965,1.2282250000000001
2012-08-17,0.0027999999999999137,1.2341099999999998,1.22892,-0.0006539436846086932,1.2422313508106897,49.84655499862704,0.21972656250001196,-0.194505227327981,1.248513733692391,1.209326266307609,1.22892
2012-08-20,0.012900000000000134,1.2333200000000002,1.2300049999999998,-0.0004134735375598275,1.2418815195937312,52.3836783715853,-0.1052120427322822,0.11355341065778617,1.2482183440094972,1.2117916559905024,1.2300049999999998
2012-08-21,0.0,1.2338200000000001,1.2320550000000001,0.0008087007775074984,1.2247397899627686,62.17800205838897,1.27486804709704,1.4973958333333492,1.2482016374210922,1.215908362578908,1.2320550000000001
2012-08-22,0.011099999999999888,1.2349,1.233755,0.0017570287932724415,1.2252200174331664,62.17800205838897,1.0451267925139864,0.9388151505341579,1.248719153835354,1.218790846164646,1.233755
2012-08-23,-0.004999999999999893,1.23795,1.23527,0.0033654677937347,1.2256906403541565,68.96039625504582,0.8899935856318063,2.1762078765732795,1.2533976694588158,1.2171423305411844,1.23527
2012-08-24,-0.0019000000000000128,1.2403,1.2360849999999999,0.004188427491603974,1.2270190308990478,63.28082911569877,0.489095574085952,1.5393340354857108,1.255842861726615,1.2163271382733847,1.2360849999999999
2012-08-27,0.004999999999999893,1.24205,1.237405,0.004633898166668704,1.2282942858221435,61.15424206696177,-0.5483588969244144,0.33675432969852315,1.2575479367274982,1.217262063272502,1.237405
2012-08-28,-0.0025999999999999357,1.2444000000000002,1.23865,0.005328966095375476,1.2295185305483154,64.62978456190268,0.2473470039096689,0.7376523412443774,1.2602075044939793,1.2170924955060207,1.23865
2012-08-29,-0.0040999999999999925,1.2469000000000001,1.239845,0.005605398619628721,1.2306938054854404,61.45303364181148,0.1917852005753522,-0.35762536755940144,1.2619720400191234,1.2177179599808767,1.239845
2012-08-30,0.008099999999999996,1.24831,1.2415850000000002,0.005431032094532107,1.2318220694250803,56.580186065598035,-0.5332696593441522,-0.28724168195963035,1.2608844585418302,1.2222855414581701,1.2415850000000002
2012-08-31,-0.0012000000000000899,1.2509400000000002,1.242525,0.005878681887182546,1.2329052028071348,63.017370334712155,0.31903014834901927,0.5114272015342785,1.2630233779848012,1.222026622015199,1.242525
2012-09-04,0.0037000000000000366,1.25317,1.243245,0.006066684637695774,1.2347049260925032,61.51612837125117,0.5521325118028252,0.015918497293853705,1.2646391557442154,1.2218508442557845,1.243245
2012-09-05,0.0022999999999999687,1.25448,1.2441499999999999,0.006440000927839362,1.2363966659807493,64.41998094614465,0.1987597392272179,0.5184239910671519,1.266786033221563,1.2215139667784367,1.2441499999999999
2012-09-06,0.017000000000000126,1.25602,1.24546,0.006842570660255509,1.2379869014757008,66.18245019206944,0.4774789113480826,1.0322477394574627,1.2691579661576189,1.2217620338423811,1.24546
2012-09-07,-9.999999999998899e-05,1.25815,1.24805,0.008436121639667116,1.2400857495743196,75.96157447910177,1.5313814171229148,1.73318492606138,1.274611137023997,1.2214888629760032,1.24805
2012-09-10,0.006299999999999972,1.26077,1.250535,0.009580514895449088,1.2440968412886406,75.81827642136415,1.3385078409631028,1.822377844978525,1.2790306329988899,1.22203936700111,1.250535
2012-09-11,0.0036000000000000476,1.26421,1.25313,0.010870503743763305,1.2484543835801585,78.63903119564803,0.4845264145045314,2.0233277791002204,1.2844100959078983,1.2218499040921018,1.25313
2012-09-12,0.0017999999999998018,1.2675100000000001,1.255955,0.01204447787000662,1.253850945183349,80.11198447491346,0.7737397420867541,2.122604150166336,1.2895373450641432,1.2223726549358567,1.255955
2012-09-13,0.02300000000000013,1.27125,1.259075,0.01297058890486924,1.2602205536891207,80.84575548223025,0.4199720018665305,0.9065332916536286,1.2935684703966859,1.224581529603314,1.259075
2012-09-14,-0.0017000000000000348,1.2777,1.2630050000000002,0.015383119329278827,1.2655710248339689,87.43011189003694,1.9233752132774882,2.711996873778816,1.3033232080455828,1.2226867919544175,1.2630050000000002
2012-09-17,-0.007400000000000073,1.28317,1.2670549999999998,0.01696235975490712,1.274794042499322,85.02963679948776,1.6496282527881119,2.076528231451232,1.31008273407939,1.2240272659206097,1.2670549999999998
2012-09-18,0.0014000000000000679,1.28802,1.2705950000000001,0.01741603974928929,1.2823569169849116,75.06191114579374,-0.6924364632476113,1.217620598728077,1.3139097307507106,1.2272802692492897,1.2705950000000001
2012-09-19,-0.011700000000000044,1.29264,1.2735600000000002,0.017684694562559722,1.288558474063095,75.66166146304553,-0.4571428571428575,1.1849442379182227,1.3181623497139605,1.22895765028604,1.2735600000000002
2012-09-20,0.0041999999999999815,1.29586,1.2759399999999999,0.016760310788768162,1.3168100118637085,61.849573274472725,-0.7892115546701384,-1.4761832293410504,1.319734629807846,1.2321453701921536,1.2759399999999999
2012-09-21,-0.008099999999999996,1.2978,1.277975,0.01618012052965767,1.3163200163841247,64.43885954481827,-0.5740528128587877,-1.0285714285714338,1.3220830888274047,1.2338669111725955,1.277975
2012-09-24,0.0036000000000000476,1.29894,1.279855,0.014895012827737197,1.3158398208141326,56.25702571375629,-0.30120481927710957,-1.0880392307102897,1.3227854775189622,1.2369245224810377,1.279855
2012-09-25,-0.009300000000000086,1.29981,1.28201,0.01400559781537547,1.31478585597229,58.8379472788183,-0.34642032332563116,-0.9184845005740537,1.323306580972352,1.240713419027648,1.28201
2012-09-26,0.002200000000000202,1.29939,1.28345,0.01240727439753786,1.313227255429535,50.316474863121826,-0.4415524052986319,-0.7414272474513479,1.323047651445584,1.243852348554416,1.28345
2012-09-27,-0.0018000000000000238,1.29901,1.28513,0.011189131840570798,1.3108964881726624,52.13844460689357,-0.548474314407098,-0.892994611239402,1.322331887048991,1.2479281129510091,1.28513
2012-09-28,0.0043999999999999595,1.29615,1.2869249999999999,0.009963645428809453,1.3081732500876655,50.4563444323162,0.031123560535339094,-0.41056627159345116,1.3203925887988035,1.2534574112011962,1.2869249999999999
2012-10-01,0.005099999999999882,1.2939,1.288535,0.009240957836360142,1.3057223358111683,54.44788031295717,0.20195743358706972,-0.34762456546928916,1.3192261892895294,1.2578438107104706,1.288535
2012-10-02,-0.0041999999999999815,1.2929,1.29046,0.008976277154682188,1.302716304317539,58.730023646149725,0.7389545737398756,0.7703081232493013,1.317511388134542,1.263408611865458,1.29046
2012-10-03,0.009200000000000097,1.2913400000000002,1.29199,0.008331569758442292,1.3000709966031452,54.07831638329704,0.06976744186045743,0.2718657759825879,1.3152392494503709,1.268740750549629,1.29199
2012-10-04,0.005800000000000027,1.2918699999999999,1.293865,0.00846541359605002,1.2806720733642578,61.50009342781395,0.38607057370088144,1.1278780336029837,1.3130187228758663,1.2747112771241338,1.293865
2012-10-05,-0.018299999999999983,1.2925600000000002,1.2951799999999998,0.008936483114448501,1.2810782432556151,65.41543840337462,1.16198001394377,1.2325581395348857,1.3138406109226202,1.2765193890773794,1.2951799999999998
2012-10-09,0.0011999999999998678,1.29223,1.295585,0.007743885351205959,1.2821226968765258,48.22277552461627,-0.9614645027305557,-0.5791058605512964,1.3131884400048797,1.2779815599951203,1.295585
2012-10-10,0.0040000000000000036,1.29166,1.295735,0.006816990974292558,1.2831253723526,49.19563819227472,-1.3094417643004912,-0.1626772019521257,1.3130511514201453,1.2784188485798549,1.295735
2012-10-11,0.0018000000000000238,1.29242,1.295905,0.006332193488399751,1.3071895837783811,52.50110296275522,0.403852127990049,-0.561495269594653,1.3130347956790323,1.278775204320968,1.295905
2012-10-12,0.00039999999999995595,1.29314,1.296075,0.006023794392747028,1.3067065572738645,53.99762057594728,0.45003103662321753,-0.8653036220231326,1.313081689860328,1.2790683101396723,1.296075
2012-10-15,0.008600000000000163,1.2940800000000001,1.295115,0.005745432772019221,1.3062331912994383,54.35272666973054,0.1701732673267311,0.5747126436781493,1.3099497261520199,1.2802802738479802,1.295115
2012-10-16,0.00969999999999982,1.29544,1.29467,0.006147908051824746,1.2830382585525513,61.4597578233264,0.6951954271589772,1.1483550589695957,1.3078316260395684,1.2815083739604316,1.29467
2012-10-17,-0.0026999999999999247,1.29726,1.29508,0.007166965230568811,1.283501477241516,67.75201827796965,1.4131274131274119,1.5857054455445516,1.3099196226368943,1.2802403773631057,1.29508
2012-10-18,-0.008399999999999963,1.29923,1.295285,0.007668312419265133,1.2847126495361327,64.49537389771912,0.5369745320650426,1.2359029816159444,1.3108457551232393,1.2797242448767607,1.295285
2012-10-19,0.0040999999999999925,1.2994400000000002,1.295655,0.007303632154918915,1.2858753749389649,55.30586501779889,-0.8451991167288425,0.5559845559845633,1.3115013213398379,1.2798086786601621,1.295655
2012-10-22,-0.009200000000000097,1.29948,1.29602,0.007261747250887796,1.2869915913256835,58.511770402752894,-0.32809400274683126,0.20711874808222805,1.312482029036707,1.279557970963293,1.29602
2012-10-23,-0.0024999999999999467,1.30043,1.29633,0.006412273354557074,1.2880631590569336,49.6350924998839,-0.391644908616196,-1.233533846036701,1.312627374021767,1.2800326259782329,1.29633
2012-10-24,0.0012000000000000899,1.30101,1.296335,0.005474226588433995,1.2890918640789335,47.46111602238343,-0.8956594962872269,-1.2208148939417072,1.3126301864059717,1.2800398135940283,1.296335
2012-10-25,-0.0020000000000000018,1.30131,1.296865,0.0047726318105492105,1.2900794209000535,48.66038699949014,-0.10022357566878859,-0.49147596375364466,1.3123462499497083,1.2813837500502916,1.296865
2012-10-26,-0.0032000000000000917,1.3012299999999999,1.297185,0.004009016166217183,1.3137807846069336,46.686884790384745,-0.06179514908079035,-0.9569011712470302,1.3121255856647365,1.2822444143352636,1.297185
2012-10-29,0.007300000000000084,1.30079,1.2974350000000001,0.003109784351812195,1.3132886648178101,43.54710749309624,-0.40129649637290427,-0.5011178783439943,1.3117458734885514,1.2831241265114488,1.2974350000000001
2012-10-30,-0.0020999999999999908,1.30022,1.29783,0.002952155045918836,1.3123168001174927,51.768818733474305,0.3168959653733183,0.2549049899582945,1.3117283596156273,1.2839316403843728,1.29783
2012-10-31,-0.0020999999999999908,1.29847,1.297865,0.00262749214191782,1.3109043545150758,49.46611660361986,0.40291337362467794,0.0,1.3117391882647347,1.2839908117352654,1.297865
2012-11-01,-0.00890000000000013,1.2967799999999998,1.298005,0.0021756623209263637,1.3095766556488038,47.13650062911348,-0.3235996609908299,-0.0077291698871532685,1.3116498488450878,1.2843601511549123,1.298005
2012-11-02,-0.005800000000000027,1.29504,1.29724,0.0010868992153527657,1.3083286187145082,38.58047153681172,-0.8488964346349838,-0.44940337827367327,1.3119993224778554,1.2824806775221445,1.29724
2012-11-05,0.0028000000000001357,1.29231,1.2958950000000002,-0.000241184690328744,1.3063646893705458,34.09871367960638,-1.1362757980984894,-1.4561984744587517,1.3120857967687016,1.2797042032312989,1.2958950000000002
2012-11-06,-0.005900000000000016,1.29078,1.295605,-0.0010555959020126515,1.3034274644558606,37.964255566908456,-0.23349937733498533,-1.0804136440808776,1.312569017802555,1.2786409821974447,1.295605
2012-11-07,-0.0019000000000000128,1.28891,1.29496,-0.0021522930518846906,1.3002321730928004,33.380134812495925,-0.242376856919459,-1.3758985854525807,1.3137884253193262,1.276131574680674,1.29496
2012-11-08,-0.0024999999999999467,1.28673,1.29402,-0.003138568106036521,1.2965413508170531,31.99765623877613,-0.6085192697768785,-0.8405977584059714,1.3149462132266085,1.2730937867733914,1.29402
2012-11-09,9.999999999998899e-05,1.2845,1.292865,-0.004074953768337108,1.2926788335022426,30.170813190484253,-0.3448546124304381,-0.5863956215793464,1.3159719924482944,1.2697580075517054,1.292865
2012-11-13,0.0023999999999999577,1.2826,1.291695,-0.004754173831184261,1.2884778503657597,30.347554033640776,-0.18838304552589935,-0.7957559681697602,1.316554322195217,1.2668356778047831,1.291695
2012-11-14,0.0042999999999999705,1.2802099999999998,1.290215,-0.005040694691464287,1.2841136077309623,34.75147359719374,0.1966181675186745,-0.14891449173132792,1.3155823234694886,1.2648476765305112,1.290215
2012-11-15,-0.006799999999999917,1.2784600000000002,1.288465,-0.00486471308978631,1.2806222136231242,42.04606006771187,0.5268952500786354,0.33751962323390666,1.3119822511149957,1.2649477488850043,1.288465
2012-11-16,0.009099999999999886,1.27624,1.28651,-0.005213847583175113,1.2666566371917725,35.14266657683123,-0.19623233908947776,0.0,1.3088112017614715,1.2642087982385286,1.28651
