DATE,Close,SMA_10,SMA_20,SMA_50,EMA_20,RSI,BB_High,BB_Low,BB_Middle,MACD_12,MACD_Signal_12,MACD_Diff_12,MACD_24,MACD_Signal_24,MACD_Diff_24,Fib_23.6,Fib_38.2,Fib_61.8
2008-12-15,1.3664,1.30097,1.286375,1.295467,1.297893141782263,69.49424467275318,1.3438175234474508,1.2289324765525493,1.286375,0.010516012048543466,-0.0008208734797940697,0.011336885528337535,-0.019286113428498952,-0.02911565978809371,0.009829546359594758,1.418336,1.305332,1.122668
2008-12-16,1.381,1.31183,1.291975,1.295789,1.3058080806601429,71.80464620527292,1.3620078744234512,1.221942125576549,1.291975,0.015616332213042927,0.00246656765877333,0.013149764554269597,-0.014997274730006671,-0.026291982776476305,0.011294708046469634,1.418336,1.305332,1.122668
2008-12-17,1.4358,1.3287200000000001,1.3007900000000001,1.2971450000000002,1.3181882634544149,78.41319890063039,1.3930937789042834,1.2084862210957168,1.3007900000000001,0.02380585562154769,0.006734425251328202,0.017071430370219486,-0.008839088396231931,-0.022801403900427432,0.0139623155041955,1.418336,1.305332,1.122668
2008-12-18,1.4298,1.3433,1.309655,1.298449,1.3288179526492325,76.30440661817288,1.4148594005734112,1.2044505994265888,1.309655,0.029472224609731645,0.011281985123008893,0.018190239486722753,-0.0036142514731354325,-0.018963973414969033,0.015349721941833601,1.418336,1.305332,1.122668
2008-12-19,1.3875,1.35551,1.316375,1.299257,1.3344067190635913,63.36615017822887,1.4234245562812418,1.2093254437187584,1.316375,0.03020146271033486,0.015065880640474087,0.015135582069860772,-0.0007656547058263463,-0.015324309673140496,0.01455865496731415,1.418336,1.305332,1.122668
2008-12-22,1.3952,1.3656099999999998,1.321685,1.3000319999999999,1.3401965553432493,64.54468527754133,1.4332180493621094,1.2101519506378906,1.321685,0.031042871903567137,0.018261278893092696,0.012781593010474442,0.0020839050125713854,-0.01184266673599812,0.013926571748569505,1.418336,1.305332,1.122668
2008-12-23,1.3966,1.3759000000000001,1.326365,1.3006479999999998,1.3455683119772255,64.76662559011271,1.4421433965168402,1.2105866034831598,1.326365,0.03146001162016132,0.020901025438506422,0.010558986181654899,0.0046594506198394114,-0.008542243264830614,0.013201693884670025,1.418336,1.305332,1.122668
2008-12-24,1.3964,1.3853,1.332045,1.3014419999999998,1.3504094251222516,64.70431315500413,1.4498456192683664,1.2142443807316334,1.332045,0.031412357419542625,0.023003291834713665,0.00840906558482896,0.006917018314062995,-0.005450390949051892,0.012367409263114887,1.418336,1.305332,1.122668
2008-12-25,1.4013,1.39249,1.338305,1.302636,1.3552561465391801,65.57810697986503,1.456852534348086,1.2197574656519141,1.338305,0.03140792911513146,0.024684219290797223,0.006723709824334238,0.00910181743260452,-0.00253994927272061,0.01164176670532513,1.418336,1.305332,1.122668
2008-12-26,1.4062,1.39962,1.345145,1.303836,1.3601079421068774,66.47198820912222,1.4627831821519297,1.2275068178480704,1.345145,0.03143741771862518,0.026034858976362818,0.005402558742262364,0.011215600146807558,0.00021116061118502377,0.011004439535622534,1.418336,1.305332,1.122668
2008-12-29,1.4232,1.4053,1.353135,1.305672,1.36611670952527,69.43732455856274,1.4691757217316859,1.237094278268314,1.353135,0.03245838551089375,0.027319564283269007,0.005138821227624744,0.01377152823976835,0.002923234136901689,0.010848294102866661,1.418336,1.305332,1.122668
2008-12-30,1.4085,1.40805,1.3599400000000001,1.307638,1.370153213380006,64.15359865434189,1.47214358996044,1.2477364100395603,1.3599400000000001,0.03171574334801708,0.02819880009621862,0.0035169432517984586,0.015371390534171248,0.0054128654163556,0.009958525117815647,1.418336,1.305332,1.122668
2008-12-31,1.3919,1.40366,1.36619,1.3098059999999998,1.3722243359152435,58.71975689700179,1.4706236899664593,1.2617563100335407,1.36619,0.02944825170077192,0.02844869041712928,0.0009995612836426401,0.016039732352433722,0.007538238803571225,0.008501493548862496,1.418336,1.305332,1.122668
2009-01-01,1.39325,1.400005,1.3716525,1.3119150000000002,1.3742267801137917,59.023725549180234,1.4695424865921458,1.273762513407854,1.3716525,0.027443826601639465,0.028247717654031317,-0.0008038910523918523,0.016640038785197486,0.009358598799896478,0.007281439985301008,1.418336,1.305332,1.122668
2009-01-02,1.3946,1.400715,1.3781124999999999,1.314529,1.3761670867696212,59.34610945194077,1.4633352779118378,1.2928897220881619,1.3781124999999999,0.02566835022366787,0.027731844167958628,-0.0020634939442907597,0.01717830240066265,0.010922539520049712,0.0062557628806129365,1.418336,1.305332,1.122668
2009-01-05,1.3576,1.3969550000000002,1.3812825,1.316789,1.374398792791562,48.162070591270535,1.4580849561782399,1.30448004382176,1.3812825,0.021033223714161053,0.026392120077199117,-0.005358896363038063,0.016039185428087688,0.011945868701657307,0.004093316726430381,1.418336,1.305332,1.122668
2009-01-06,1.3445,1.3917449999999998,1.3838225,1.318727,1.371551288716175,44.93335690616547,1.4517140493637495,1.3159309506362504,1.3838225,0.016117005238460047,0.024337097109451304,-0.008220091870991257,0.014428663955980081,0.012442427752521863,0.001986236203458218,1.418336,1.305332,1.122668
2009-01-07,1.3718,1.3892849999999999,1.3872925,1.3204609999999999,1.3715749755051108,52.134811012234216,1.444424647474171,1.330160352525829,1.3872925,0.014259375318882883,0.022321552751337622,-0.008062177432454739,0.014113149735145214,0.012776572149046535,0.0013365775860986785,1.418336,1.305332,1.122668
2009-01-08,1.3714,1.386295,1.3893925,1.3221890000000003,1.3715583111712906,52.02745010715466,1.440643336822538,1.338141663177462,1.3893925,0.012609558426691203,0.02037915388640834,-0.0077695954597171366,0.013774318957801901,0.01297612151079761,0.0007981974470042917,1.418336,1.305332,1.122668
2009-01-09,1.3495,1.380625,1.3901225,1.323815,1.3694575196311676,46.39429456687862,1.4385880803123248,1.341656919687675,1.3901225,0.009426259625951783,0.018188575034317027,-0.008762315408365244,0.01250719006900547,0.012882335222439182,-0.00037514515343371226,1.418336,1.305332,1.122668
2009-01-12,1.3347,1.371775,1.3885375,1.3250709999999999,1.3661472796662946,43.00549823046945,1.4418351817039017,1.3352398182960983,1.3885375,0.005644173561259125,0.015679694739705447,-0.010035521178446322,0.01072215539214949,0.012450299256381244,-0.0017281438642317536,1.418336,1.305332,1.122668
2009-01-13,1.3198,1.362905,1.3854775,1.3254249999999999,1.3617332530314095,39.84965988528715,1.4466068258183862,1.3243481741816137,1.3854775,0.0014280756637221614,0.012829370924508792,-0.01140129526078663,0.00847978988458653,0.011656197382022303,-0.0031764074974357723,1.418336,1.305332,1.122668
2009-01-14,1.3174,1.3554549999999999,1.3795575,1.325695,1.3575110384569895,39.34878216103302,1.442937680458961,1.316177319541039,1.3795575,-0.0020828622977526745,0.009846924280056499,-0.011929786577809173,0.006367628450692608,0.010598483595756365,-0.0042308551450637565,1.418336,1.305332,1.122668
2009-01-15,1.3094,1.34707,1.3735374999999999,1.326371,1.352929034794419,37.65000817453965,1.4395044529007555,1.3075705470992443,1.3735374999999999,-0.005448037483548829,0.006787931927335434,-0.012235969410884263,0.004140431563326441,0.00930687318927038,-0.00516644162594394,1.418336,1.305332,1.122668
2009-01-16,1.3244,1.3400500000000002,1.3703825,1.327305,1.3502119838616173,42.64951702466107,1.4393443102648888,1.3014206897351113,1.3703825,-0.0068259036549438434,0.004065164810879578,-0.010891068465823422,0.002790194827376302,0.008003537516891566,-0.005213342689515264,1.418336,1.305332,1.122668
2009-01-19,1.3094999999999999,1.33524,1.3660975,1.327975,1.3463346520652728,39.28018251307649,1.4389016240247456,1.2932933759752543,1.3660975,-0.009016244345866786,0.0014488829795303057,-0.010465127325397092,0.0009566940948637637,0.0065941688324860056,-0.005637474737622242,1.418336,1.305332,1.122668
2009-01-20,1.2946,1.33025,1.3609975,1.3285489999999998,1.3414075423447707,36.2003476054166,1.4386679478872795,1.2833270521127207,1.3609975,-0.011818178000055912,-0.0012045292163869379,-0.010613648783668975,-0.0012990969508843708,0.005015515675811931,-0.0063146126266963015,1.418336,1.305332,1.122668
2009-01-21,1.287,1.3217700000000001,1.3555275,1.3291730000000002,1.3362258716452686,34.70560779403196,1.4377313531640132,1.2733236468359868,1.3555275,-0.014485012880117942,-0.003860625949133139,-0.010624386930984803,-0.0036133962028535027,0.0032897333000788446,-0.006903129502932348,1.418336,1.305332,1.122668
2009-01-22,1.2955,1.31418,1.3502375,1.330031,1.332347217202862,37.799035675920294,1.4335872023090706,1.2668877976909294,1.3502375,-0.015731279377259266,-0.006234756634758365,-0.009496522742500901,-0.005292052382286361,0.0015733761636058038,-0.006865428545892165,1.418336,1.305332,1.122668
2009-01-23,1.2849,1.30772,1.3441725,1.330267,1.3278284346121134,35.53789572358835,1.4280025272874268,1.2603424727125732,1.3441725,-0.017374009204053742,-0.008462607148617442,-0.0089114020554363,-0.007210162185264268,-0.00018333150616821055,-0.007026830679096058,1.418336,1.305332,1.122668
2009-01-26,1.3123,1.30548,1.3386274999999999,1.331061,1.3263495360776265,44.739996994865365,1.415168910197427,1.2620860898025728,1.3386274999999999,-0.016277298849501687,-0.01002554548879429,-0.006251753360707397,-0.0077284279589640015,-0.0016923507967273688,-0.006036077162236633,1.418336,1.305332,1.122668
2009-01-27,1.3159,1.3050899999999999,1.3339975,1.331999,1.3253543421654717,45.83406766176623,1.4039954605060807,1.2639995394939192,1.3339975,-0.014945377074858213,-0.011009511806007075,-0.003935865268851138,-0.008011757801011932,-0.0029562321975842814,-0.00505552560342765,1.418336,1.305332,1.122668
2009-01-28,1.3244,1.30579,1.3306225,1.333297,1.3252634524354265,48.43022389587096,1.3954456013991992,1.265799398600801,1.3306225,-0.013053468253415579,-0.011418303095488776,-0.0016351651579268028,-0.007879153177252185,-0.003940816393517862,-0.003938336783734323,1.418336,1.305332,1.122668
2009-01-29,1.2988,1.30473,1.3259,1.3342230000000002,1.3227431236320526,41.91434494463644,1.3853215449143734,1.2664784550856267,1.3259,-0.013464611276462701,-0.011827564731683561,-0.0016370465447791398,-0.008819936696966124,-0.004916640454207515,-0.003903296242758609,1.418336,1.305332,1.122668
2009-01-30,1.2804,1.30033,1.32019,1.3347689999999997,1.3187104451909046,37.961065901116136,1.3737681261338146,1.2666118738661853,1.32019,-0.01510109528282233,-0.012482270841911315,-0.002618824440911015,-0.010403830524767121,-0.006014078468319436,-0.004389752056447685,1.418336,1.305332,1.122668
2009-02-02,1.2808,1.2974599999999998,1.31635,1.3346050000000003,1.3150999266012946,38.09775316538655,1.3696608431748267,1.263039156825173,1.31635,-0.016179239786006328,-0.01322166463073032,-0.002957575155276008,-0.01175771138356807,-0.007162805051369164,-0.004594906332198907,1.418336,1.305332,1.122668
2009-02-03,1.301,1.2981,1.314175,1.3345649999999998,1.3137570764487905,44.72139526749605,1.3662495955338205,1.2621004044661797,1.314175,-0.01522816508296243,-0.013622964721176743,-0.0016052003617856875,-0.012067048290616889,-0.008143653699218708,-0.003923394591398181,1.418336,1.305332,1.122668
2009-02-04,1.2857,1.2979699999999998,1.3098699999999999,1.334623,1.3110849739298582,41.131439488553944,1.3560832924601895,1.2636567075398102,1.3098699999999999,-0.015529993562537925,-0.01400437048944898,-0.0015256230730889449,-0.012951111685941763,-0.00910514529656332,-0.0038459663893784437,1.418336,1.305332,1.122668
2009-02-05,1.2838,1.2968,1.30549,1.3347769999999999,1.3084864049841576,40.69456466795533,1.343406640146657,1.2675733598533432,1.30549,-0.015741055834997075,-0.0143517075585586,-0.0013893482764384749,-0.013774962188562556,-0.010039108674963167,-0.0037358535135993895,1.418336,1.305332,1.122668
2009-02-06,1.2874,1.29705,1.3023850000000001,1.335137,1.3064781759380473,41.95261877705251,1.335205437230651,1.2695645627693493,1.3023850000000001,-0.01543985327541364,-0.014569336701929609,-0.0008705165734840311,-0.01431056731370961,-0.010893400402712456,-0.0034171669109971537,1.418336,1.305332,1.122668
2009-02-09,1.3064,1.2964600000000002,1.30097,1.335997,1.3064707306106143,48.19836165557888,1.330356125978276,1.271583874021724,1.30097,-0.013512246104510517,-0.01435791858244579,0.0008456724779352734,-0.013938508855251497,-0.011502422093220265,-0.002436086762031232,1.418336,1.305332,1.122668
2009-02-10,1.2966,1.2945300000000002,1.29981,1.336481,1.305530661028651,45.48016626476737,1.3279359239850197,1.2716840760149801,1.29981,-0.012629793237227016,-0.014012293513402036,0.0013825002761750204,-0.01398124198189854,-0.011998186070955921,-0.001983055910942619,1.418336,1.305332,1.122668
2009-02-11,1.2893,1.29102,1.298405,1.3369289999999998,1.303984883787827,43.51166557492847,1.3256700307172231,1.271139969282777,1.298405,-0.012376819700327335,-0.013685198750787098,0.0013083790504597632,-0.014285393672184954,-0.012455627591201729,-0.0018297660809832254,1.418336,1.305332,1.122668
2009-02-12,1.2822,1.2893599999999998,1.297045,1.336893,1.3019101329508909,41.62461338171542,1.3246914446179092,1.2693985553820908,1.297045,-0.012603956448336673,-0.013468950290297014,0.0008649938419603414,-0.01481160375370738,-0.01292682282370286,-0.0018847809300045204,1.418336,1.305332,1.122668
2009-02-13,1.2879,1.2901099999999999,1.29522,1.3373430000000002,1.3005758345746155,43.73432422039981,1.3200810217008703,1.2703589782991298,1.29522,-0.012183576903918247,-0.013211875613021262,0.0010282987091030146,-0.014991828667376028,-0.013339823992437494,-0.0016520046749385342,1.418336,1.305332,1.122668
2009-02-16,1.2725,1.2892800000000002,1.29337,1.336909,1.2979019455675092,39.57307687219342,1.3191931756376156,1.2675468243623842,1.29337,-0.012943865558246781,-0.013158273602066367,0.00021440804381958611,-0.015756988296858232,-0.013823256853321642,-0.0019337314435365904,1.418336,1.305332,1.122668
2009-02-17,1.2571,1.28489,1.291495,1.336177,1.2940160459896513,35.895008062771254,1.3217534517120615,1.2612365482879386,1.291495,-0.014620514896444448,-0.013450721860941983,-0.0011697930355024644,-0.01703767078153362,-0.014466139638964039,-0.0025715311425695813,1.418336,1.305332,1.122668
2009-02-18,1.2547,1.28179,1.2898800000000001,1.335223,1.2902716606573035,35.343683871151015,1.324112651080674,1.2556473489193263,1.2898800000000001,-0.015958966487380488,-0.013952370786229684,-0.002006595701150804,-0.018221436722211548,-0.01521719905561354,-0.0030042376665980076,1.418336,1.305332,1.122668
2009-02-19,1.2675,1.28016,1.28848,1.3339850000000002,1.2881029310708938,40.5851347706228,1.3239467506266247,1.2530132493733754,1.28848,-0.01580465971119205,-0.014322828571222157,-0.001481831139969891,-0.018673415364873103,-0.015908442317465455,-0.0027649730474076477,1.418336,1.305332,1.122668
2009-02-20,1.269,1.27832,1.2876850000000002,1.3326669999999998,1.2862836043022372,41.18683625123761,1.324136242777321,1.2512337572226795,1.2876850000000002,-0.015383995886985469,-0.01453506203437482,-0.0008489338526106484,-0.018953775581010524,-0.01651750897017447,-0.0024362666108360548,1.418336,1.305332,1.122668
2009-02-23,1.2747,1.27515,1.285805,1.3308329999999997,1.2851804038925003,43.52725279308444,1.320834957179694,1.2507750428203062,1.285805,-0.014424398920590109,-0.01451292941161788,8.853049102777039e-05,-0.018903849113995452,-0.016994776998938664,-0.0019090721150567883,1.418336,1.305332,1.122668
2009-02-24,1.2742,1.27291,1.2837200000000002,1.328697,1.2841346511408336,43.364236821611065,1.3162084964258307,1.2512315035741697,1.2837200000000002,-0.013548083360928942,-0.014319960201480093,0.0007718768405511507,-0.018823713912286433,-0.01736056438160822,-0.0014631495306782136,1.418336,1.305332,1.122668
2009-02-25,1.2731,1.27129,1.281155,1.325443,1.2830837319845638,42.98284496111897,1.3080021581365928,1.2543078418634073,1.281155,-0.012794866516625314,-0.014014941464509139,0.001220074947883825,-0.01874243583888746,-0.017636938673064068,-0.0011054971658233936,1.418336,1.305332,1.122668
2009-02-26,1.2764,1.27071,1.280035,1.3223749999999999,1.282447186081272,44.5582159649724,1.3056866100861375,1.2543833899138626,1.280035,-0.011795681051525397,-0.013571089381912392,0.0017754083303869947,-0.018474429104206047,-0.017804436759292462,-0.000669992344913585,1.418336,1.305332,1.122668
2009-02-27,1.2662,1.26854,1.279325,1.319949,1.2808998350259129,40.80533201452181,1.305673500906337,1.2529764990936632,1.279325,-0.01169209493440726,-0.013195290492411365,0.0015031955580041053,-0.018612489771226315,-0.017966047361679234,-0.0006464424095470808,1.418336,1.305332,1.122668
2009-03-02,1.258,1.26709,1.2781850000000001,1.3172050000000002,1.2787188983567783,38.03210115388304,1.3061056214116242,1.250264378588376,1.2781850000000001,-0.012131825527156082,-0.012982597499360309,0.000850771972204227,-0.01902508992468288,-0.018177855874279964,-0.0008472340504029167,1.418336,1.305332,1.122668
2009-03-03,1.2549,1.26687,1.27588,1.314371,1.276450431846609,37.008104643141,1.3034959808808462,1.2482640191191536,1.27588,-0.012585382823159685,-0.012903154564120185,0.00031777174096049923,-0.01946394246831007,-0.018435073193085988,-0.0010288692752240813,1.418336,1.305332,1.122668
2009-03-04,1.2607,1.2674699999999999,1.27463,1.3116569999999999,1.2749503907183604,40.24956144097901,1.3026155748558301,1.2466444251441697,1.27463,-0.012334632752243335,-0.012789450201744816,0.0004548174495014809,-0.019548560025896,-0.018657770559647992,-0.0008907894662480084,1.418336,1.305332,1.122668
